ID,Year,Activity,Type,Unit,kg CO2e,kg CO2,kg CH4,kg N2O
1,2020,Bus,Local bus (not London),passengerkm,  0.1195  ,  0.11848 ,  0.00002 ,  0.001   
2,2020,Bus,Local London bus,passengerkm,  0.07856 ,  0.07808 ,  0.00001 ,  0.00047 
3,2020,Bus,Average local bus,passengerkm,  0.10312 ,  0.10231 ,  0.00002 ,  0.00079 
4,2020,Bus,Coach,passengerkm,  0.02732 ,  0.02679 ,  0.00001 ,  0.00052 
